0,1,compound,positive,negative,neutral
2018-06-17 22:14:04,b'Back to the Future/#Nintendo #NES Cleaned &amp; Tested #retrogaming #ebay https://t.co/Z9AvN75HQ7 https://t.co/Vk5bGS99ji',0.0,0.0,0.0,1.0
2018-06-17 22:13:53,b'Lot of 9 Original #NES Nintendo #Games - Untested  Clean  Pre-Owned #Nintendo https://t.co/niQHFhJeGm via @eBay',0.6124,0.312,0.0,0.688
2018-06-17 22:13:53,b'RT @djdoobie: Streamed Street Fighter on my Nintendo Switch the other day \xf0\x9f\x98\x8e\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd #shoryuken #streetfighter #streetfighter30thanniversary #ken\xe2\x80\xa6',0.1531,0.091,0.0,0.909
2018-06-17 22:13:51,b'RT @mlnostalgia: Nintendo DS Game SpongeBob SquarePants Featuring Nicktoons Globs of Doom w Docs\n\nCheck it out =&gt; https://t.co/j46d78xsl3\xe2\x80\xa6',-0.4019,0.0,0.144,0.856
2018-06-17 22:13:28,b'RT @djdoobie: Streamed Street Fighter on my Nintendo Switch the other day \xf0\x9f\x98\x8e\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd #shoryuken #streetfighter #streetfighter30thanniversary #ken\xe2\x80\xa6',0.1531,0.091,0.0,0.909
2018-06-17 22:13:28,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 22:13:21,b'85 bucks ---------------- RT if this is a good deal! #nintendo #SuperNintendo #SuperNES #SNES #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/xD78M2OlrY',0.4926,0.166,0.0,0.834
2018-06-17 22:13:11,"b""RT @phartsy: Father's Day, laundry edition. #teampixel #nintendo https://t.co/WZM5heQKom""",0.0,0.0,0.0,1.0
2018-06-17 22:13:08,"b'SNES, NES or Genesis? Can you identify the games by a screenshot? #snes #nes #nintendo #genesis #megadrive\xe2\x80\xa6 https://t.co/nVZZ5LUwKd'",0.0,0.0,0.0,1.0
2018-06-17 22:13:07,b'Check out POKEMON CUPCAKE TOPPERS 18 VINTAGE NINTENDO BIRTHDAY PARTY PIKACHU SUPER DEAL #Nintendo https://t.co/KN5ZH3APlb via @eBay',0.8429,0.35,0.0,0.65
2018-06-17 22:12:59,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 22:12:56,"b'RT @ThiccerWaifus: Thicc Battle 4: Zero Suit Samus VS Bayonetta\n===== Round 2 =====\nLIKE: Thiccer Bayo | | RT: Thiccer ZSS\n\nSamus: ""You\'re\xe2\x80\xa6'",-0.3818,0.0,0.133,0.867
2018-06-17 22:12:49,"b""RT @BrynkBunny: Had to draw Wolf O'Donnell rockin' that new pink &amp; purple get-up. I approve of his color sense.\nhttps://t.co/7KPO3lRa1J #St\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-17 22:12:37,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-17 22:12:03,b'Thundercade/#Nintendo #NES Cleaned &amp; Tested #retrogaming #ebay https://t.co/RBVAUeowrU https://t.co/AAvQ84lQ1I',0.0,0.0,0.0,1.0
2018-06-17 22:11:36,b'Life force/#Nintendo #NES Cleaned &amp; Tested #retrogaming #ebay https://t.co/nqz5lhKMl8 https://t.co/7fu9tVenNr',0.0,0.0,0.0,1.0
2018-06-17 22:11:21,b'Check out POKEMON CUPCAKE TOPPERS 18 VINTAGE NINTENDO PARTY SET PIKACHU SUPER DEAL #Nintendo https://t.co/VqLqCRXsSI via @eBay',0.8429,0.35,0.0,0.65
2018-06-17 22:10:12,b'This is a game i will share alot of thoughts and gameplay footage.  I\xe2\x80\x99ll cover the whole game. Be sure to follow me\xe2\x80\xa6 https://t.co/roZIVKqB1W',0.5423,0.184,0.0,0.816
2018-06-17 22:09:00,b'RT @ViggarDatGuy: i\xe2\x80\x99m at the secret #nintendo base and these leaks are getting ridiculous #SmashBrosSwitch https://t.co/ZE1kor4cko',-0.3612,0.0,0.143,0.857
2018-06-17 22:08:51,"b'Happy Father\xe2\x80\x99s Day, Dad! Here\xe2\x80\x99s Me &amp; Dad in Hanna-Barbera Land on The Smurfs bench. Great Memories of Theme Parks &amp;\xe2\x80\xa6 https://t.co/PRRfIDuzto'",0.6588,0.173,0.0,0.827
2018-06-17 22:08:47,b'13 bucks ---------------- RT if this is a good deal! #nintendo #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/KkCdFMgmII https://t.co/370GLqFEwe',0.4926,0.186,0.0,0.814
2018-06-17 22:08:06,b'#Nintendo #GameBoyColor #Pokemon Edition Gold And Silver Lot #eBay\n\xf0\x9f\x94\x97 https://t.co/UxrSMyrwzZ https://t.co/smb07LZ0h0',0.0,0.0,0.0,1.0
2018-06-17 22:08:00,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 22:07:48,"b""RT @GameFiction: Did you know #Nintendo ran a cartel in the 90's? https://t.co/218SKizwUX #gamefiction #trivia #retrogaming #classicvideoga\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-17 22:07:12,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 22:06:45,b'Streamed Street Fighter on my Nintendo Switch the other day \xf0\x9f\x98\x8e\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd #shoryuken #streetfighter\xe2\x80\xa6 https://t.co/eQBbWEYeiA',0.1531,0.11,0.0,0.89
2018-06-17 22:06:36,b'RT @retrogamesearch: #NINTENDO #GameBoyAdvance AGB-001 Glacier Clear with Accessories plus 16 Games #eBay #RetroGaming #RetroGameSearch #Re\xe2\x80\xa6',0.3818,0.148,0.0,0.852
2018-06-17 22:06:00,b'RT @TsaoShin: Little Ridley - Watch the timelapse and discussion on how to practice anatomy in art: https://t.co/QHewLLAyAQ #ridley #SmashB\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 22:05:53,b'#NintendoSwitch: #SuperMario Odyssey Console Bundle!!!!!! #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/xbMiuCpPDi https://t.co/1JjoyQPMuB',0.0,0.0,0.0,1.0
2018-06-17 22:05:49,b'Went for the power-up at the wrong time! @DashieXP knows this game is no joke!\xf0\x9f\x98\xab\xf0\x9f\x98\xa1 going for 100%!  Be sure to subscr\xe2\x80\xa6 https://t.co/yWDr6qlrgl',-0.5962,0.081,0.217,0.702
2018-06-17 22:05:21,b'RT @RetroFanboy69: My #ResidentEvil2 short playthrough playing on the #WiiU gamepad \xf0\x9f\x98\x8b\n\n#Capcom #ResidentEvil2Remake #retrogamer #Hacking #E\xe2\x80\xa6',0.2023,0.107,0.0,0.893
2018-06-17 22:04:07,"b'#Nintendo #GameBoy #Ultraman, but in ball form! If you enjoy my work support my channel so this #smallyoutuber can\xe2\x80\xa6 https://t.co/Gs5d7ZO2Ew'",0.8459,0.311,0.0,0.689
2018-06-17 22:03:25,b'RT @LunaLuGames1: Sound Checks be like....\xf0\x9f\xa4\xaa\nSubscribe now to our brand new casual-gaming channel! https://t.co/DZ9Kl0TuqJ\n\n#gaming #nintend\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 22:03:21,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 22:03:18,b'DKC3 Competitive live stream! \n#Nintendo #snes #DonkeyKong #DKC #livestream #gaming https://t.co/62qQAAwVaT',0.2481,0.166,0.0,0.834
2018-06-17 22:03:01,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 22:02:54,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 22:02:30,b'Megaton Rainfall -38% (pc) (steam) (Daily Deal) https://t.co/0fzZdIoDSt #videogames #xbox #xboxone #playstation\xe2\x80\xa6 https://t.co/HY9z4kak2W',0.0,0.0,0.0,1.0
2018-06-17 22:02:22,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 22:02:20,"b'RT @longie_long: I just started replacing Ocarina of Time for the first time in like 20 years. I gotta say, I remember it looking much bett\xe2\x80\xa6'",0.3612,0.102,0.0,0.898
2018-06-17 22:02:05,b'#ps4 #nintendo #nes #atari #ps3 #wii ... Office\xe2\x80\xa6 https://t.co/5TjVZLDKRg',0.0,0.0,0.0,1.0
2018-06-17 22:01:53,"b'LIVE: 1UP Live #52 - Nintendo, Sony, Minecraft e Mulheres armadas! on #spreaker #battlefield #fortnite #minecraft\xe2\x80\xa6 https://t.co/GWE3NcEb8n'",0.0,0.0,0.0,1.0
2018-06-17 22:01:49,"b""I've entered mrpieman10's Pokemon: Lets go eevee giveaway! Join in the giveaway for a chance to win! #Pokemon\xe2\x80\xa6 https://t.co/bjnLw2gUt0""",0.8217,0.364,0.0,0.636
2018-06-17 22:01:29,"b'Want to work in #Redmond, WA? View our latest opening: https://t.co/CAoUHhzG5g #Nintendo #IT #Job #Jobs #Hiring'",0.0,0.0,0.0,1.0
2018-06-17 22:01:22,"b'RT @IanSanders_1981: Super Mario Land 1, 2 &amp; 3. All of them brilliant games but which one is your favourite? (It\xe2\x80\x99s 6 Golden Coins for me) #\xe2\x80\xa6'",0.5927,0.174,0.0,0.826
2018-06-17 22:00:59,b'RT @skiesofchaos: Skies of Chaos. Coming together \xf0\x9f\xa4\x9f\n-\n#pixelart #\xe3\x83\x89\xe3\x83\x83\xe3\x83\x88\xe7\xb5\xb5 #8bit #retrogaming #pixelgame #indiegame #iosgame #indiegamedev #game\xe2\x80\xa6',-0.5719,0.0,0.198,0.802
2018-06-17 22:00:59,b'RT @CastingStudio_: Progress on my C. Q. Cumber figurine! Last thing to do is the emblem on the hat. For now I just added a low quality pri\xe2\x80\xa6',0.2481,0.106,0.072,0.822
2018-06-17 22:00:39,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-17 22:00:25,"b'RT @emble_e: i woke up in a cold sweat at 3 am with this image in mind, cq cumber doesnt mess around kids #splatoon2 #octoling #OctoExpansi\xe2\x80\xa6'",0.2755,0.088,0.0,0.912
2018-06-17 21:59:43,"b""RT @GameFiction: Did you know #Nintendo ran a cartel in the 90's? https://t.co/218SKizwUX #gamefiction #trivia #retrogaming #classicvideoga\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-17 21:59:31,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:59:24,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:59:14,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:58:50,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:58:34,"b""RT @So_Ethereal: Retro Studios new game, apparently Star Fox Grand Prix was not in the #Nintendo Direct and that's disappointing because we\xe2\x80\xa6""",-0.0516,0.115,0.122,0.763
2018-06-17 21:57:54,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:57:15,"b'Ah yes, the TRUE way to play Smash (Mouth?) \n\n#Nintendo #SmashBrosUltimate #SMASH https://t.co/IGE6Ehcno7'",0.824,0.463,0.0,0.537
2018-06-17 21:56:40,"b""RT @Guardians_Comic: #ICYMI check out why the demos for #OctopathTraveler have me excited for the game's release! #OctopathCountdown #Ninte\xe2\x80\xa6""",0.4003,0.13,0.0,0.87
2018-06-17 21:56:40,b'Shiggy does not approve #nintendo https://t.co/jdEIOCT3cp',0.0,0.0,0.0,1.0
2018-06-17 21:56:29,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:56:14,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:55:54,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:55:40,b'#Nintendo #GameBoyAdvance SP Pearl Pink Handheld System #GBA AGS-101 W/ 12 Games #eBay #RetroGaming\xe2\x80\xa6 https://t.co/9LPIMfi4Mn',0.0,0.0,0.0,1.0
2018-06-17 21:55:07,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-17 21:54:38,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:54:25,"b""#Nintendo COO on #Sony\xe2\x80\x99s '#Fortnite' crossplay problems\nhttps://t.co/aBalBobIjC""",0.0,0.0,0.0,1.0
2018-06-17 21:54:15,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:53:56,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:53:08,"b'RT @kuroninneko: E3 MiiVerse Drawing from 2014. Wow that was awhile ago. And here we are, About to witness the next generation of Super Sma\xe2\x80\xa6'",0.8271,0.251,0.0,0.749
2018-06-17 21:53:04,b'Mario x Princess Peach\n#cosplay #game #nintendo\xe2\x80\xa6 https://t.co/5OgzLvwYEP',0.0,0.0,0.0,1.0
2018-06-17 21:52:57,b'RT @CastingStudio_: Progress on my C. Q. Cumber figurine! Last thing to do is the emblem on the hat. For now I just added a low quality pri\xe2\x80\xa6',0.2481,0.106,0.072,0.822
2018-06-17 21:52:36,b'#NintendoSwitch - 32GB Gray Console (with Neon Red/Neon Blue Joy-Con) #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/Q4i5jyCVOI https://t.co/f6mnJ9jzq9',0.0,0.0,0.0,1.0
2018-06-17 21:52:28,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:52:05,"b""RT @mlnostalgia: SALE!! Mike's General Store &amp; Fine Goods ~  visit store ==&gt; https://t.co/ixNhNX7Q2j\n\n#Disney #mlnostalgia #sportinggoods #\xe2\x80\xa6""",0.3365,0.137,0.0,0.863
2018-06-17 21:51:59,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:51:56,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-17 21:51:34,b'Captain Toad #Treasure Tracker #Nintendo Switch https://t.co/KccHM2jRSC',0.0,0.0,0.0,1.0
2018-06-17 21:51:31,b'RT @CastingStudio_: Progress on my C. Q. Cumber figurine! Last thing to do is the emblem on the hat. For now I just added a low quality pri\xe2\x80\xa6',0.2481,0.106,0.072,0.822
2018-06-17 21:51:27,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-17 21:51:21,b'The Southeastern Smash Bros scene came in like a lion and left as suddenly as a ghost. I had a great time in it and\xe2\x80\xa6 https://t.co/QuLyBayZ2v',0.6486,0.237,0.082,0.681
2018-06-17 21:50:39,b'RT @ThugLyfeGaming: THANK YOU to everyone that helped me raise the funds to purchase a #Nintendo #Switch \xf0\x9f\x8e\x89\xf0\x9f\x98\x8e Whether you\xe2\x80\x99re gaming with me d\xe2\x80\xa6',0.4995,0.128,0.0,0.872
2018-06-17 21:50:30,"b""How noticing that tomorrow's Monday truly feel like, Donkey Kong style! ^^ \n#DonkeyKong #RETROGAMING #GIF #Nintendo\xe2\x80\xa6 https://t.co/FeUWrveXRs""",0.69,0.275,0.0,0.725
2018-06-17 21:50:28,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:50:14,"b""RT @nintendolife: Video: Watch 18 Minutes Of Nintendo Minute At This Year's E3 https://t.co/bMdrel3S2d #Repost #NintendoSwitch #Nintendo #E\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-17 21:49:58,b'That mega man legacy collection without the ugly network stamp! \n\n#nintendo #nintendoswitch #megaman\xe2\x80\xa6 https://t.co/66IPaz2aAB',0.4577,0.187,0.0,0.813
2018-06-17 21:49:24,b'RT @NintendoNews: Nintendo of America President Reggie Fils-Aime Isn\xe2\x80\x99t Against Loot Boxes [via Nintendo Enthusiast] https://t.co/1Qabpe5WtB\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-17 21:49:01,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:48:47,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:48:26,b'NINTENDO released sexual harassment game for SWITCH.\nYou can make early teen girls to be sex slaves.\xe2\x80\xa6 https://t.co/eQOBlv2jL2',-0.5423,0.0,0.179,0.821
2018-06-17 21:48:21,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:48:16,b'COWABUNGA! \xf0\x9f\x8d\x95\xf0\x9f\x90\xa2\n\nMy first and my fav gameboy game! I started watching the Ninja Turtles cartoon since I was a little\xe2\x80\xa6 https://t.co/MwfoKBpvYQ',0.555,0.174,0.0,0.826
2018-06-17 21:48:02,"b""RT @mlnostalgia: SALE!! Mike's General Store &amp; Fine Goods ~  visit store ==&gt; https://t.co/ixNhNX7Q2j\n\n#Disney #mlnostalgia #sportinggoods #\xe2\x80\xa6""",0.3365,0.137,0.0,0.863
2018-06-17 21:48:02,b'2018 RESIDENT EVIL 2 REMAKE BUT MORE TERRIFYING https://t.co/ujYVLs5zFS #videogames #xbox #xboxone #playstation\xe2\x80\xa6 https://t.co/PUfiSHkeXq',-0.9145,0.0,0.494,0.506
2018-06-17 21:47:44,b'RT @AzureWIP: IM LAUGHING SO HARD NINTENDO ACKNOWLEDGED KASS AS DAD #FathersDay #nintendo https://t.co/WjY7EeXrR8',0.196,0.206,0.165,0.629
2018-06-17 21:47:25,"b""It's been so long since seeing the Squid Sisters #splatoon They should be in #splatoon2 \n\nThis is not your\xe2\x80\xa6 https://t.co/JXxnRt37Rd""",0.0,0.0,0.0,1.0
2018-06-17 21:47:03,"b""Happy Father's Day! #FathersDay #Fathersday2018 #Happyfathersday2018  #HappyFathersDay #Bowzer #Nintendo https://t.co/6JKTDrdtb7""",0.0,0.0,0.0,1.0
2018-06-17 21:46:26,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:46:19,b'RT @CastingStudio_: Progress on my C. Q. Cumber figurine! Last thing to do is the emblem on the hat. For now I just added a low quality pri\xe2\x80\xa6',0.2481,0.106,0.072,0.822
2018-06-17 21:46:05,"b'While at the @NintendoAmerica booth at #E3, we gave #Starlink from @Ubisoft a try. #Ubisoft #Nintendo #E32018\n\nhttps://t.co/diZFUQn8Bs'",0.0,0.0,0.0,1.0
2018-06-17 21:45:57,b'RT @RetroFanboy69: My #ResidentEvil2 short playthrough playing on the #WiiU gamepad \xf0\x9f\x98\x8b\n\n#Capcom #ResidentEvil2Remake #retrogamer #Hacking #E\xe2\x80\xa6',0.2023,0.107,0.0,0.893
2018-06-17 21:45:48,b'RT @Hazelnut_Dragon: My Miiverse drawing of Spat #Miiverse #Hamtaro #cute #nintendo https://t.co/iuBLiw850Q',0.0,0.0,0.0,1.0
2018-06-17 21:45:17,b'RT @Hazelnut_Dragon: My Miiverse drawing of Spat #Miiverse #Hamtaro #cute #nintendo https://t.co/iuBLiw850Q',0.0,0.0,0.0,1.0
2018-06-17 21:45:13,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:45:04,b'RT @RetroFanboy69: My #ResidentEvil2 short playthrough playing on the #WiiU gamepad \xf0\x9f\x98\x8b\n\n#Capcom #ResidentEvil2Remake #retrogamer #Hacking #E\xe2\x80\xa6',0.2023,0.107,0.0,0.893
2018-06-17 21:44:38,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:44:36,b'@milkwebs Playing harry potter lego! I wuv nintendo\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\n#Nintendo https://t.co/qKFWXTAXp1',0.2714,0.23,0.0,0.77
2018-06-17 21:44:24,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-17 21:44:21,b'RT @CastingStudio_: Progress on my C. Q. Cumber figurine! Last thing to do is the emblem on the hat. For now I just added a low quality pri\xe2\x80\xa6',0.2481,0.106,0.072,0.822
2018-06-17 21:44:20,b'RT @NintendoNYC: Today is the final day to play Super #Smash Bros. and Mario Tennis Aces for the #Nintendo Switch in our #E32018 experience\xe2\x80\xa6',0.743,0.223,0.0,0.777
2018-06-17 21:43:22,b'#NINTENDO #GameBoyAdvance AGB-001 Glacier Clear with Accessories plus 16 Games #eBay #RetroGaming #RetroGameSearch\xe2\x80\xa6 https://t.co/wsn2suI742',0.3818,0.167,0.0,0.833
2018-06-17 21:43:14,"b'RT @IanSanders_1981: Super Mario Land 1, 2 &amp; 3. All of them brilliant games but which one is your favourite? (It\xe2\x80\x99s 6 Golden Coins for me) #\xe2\x80\xa6'",0.5927,0.174,0.0,0.826
2018-06-17 21:42:35,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:42:02,"b'RT @ThiccerWaifus: Thicc Battle 4: Zero Suit Samus VS Bayonetta\n===== Round 3 =====\nLIKE: Thiccer ZSS | | RT: Thiccer Bayo\n\nBayonetta: ""Got\xe2\x80\xa6'",-0.3818,0.0,0.133,0.867
2018-06-17 21:41:53,"b""RT @mazgaminguk: Best game on Switch by a mile for me! What's your faves and why? \xf0\x9f\x8e\xae\xf0\x9f\x8e\xae\xf0\x9f\x8e\xae #NintedoSwitch #Switch #Nintendo #Splatoon2 @GFXCoach\xe2\x80\xa6""",0.6696,0.183,0.0,0.817
2018-06-17 21:41:50,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:41:35,"b'Corpse Party (#Nintendo #3DS, 2016) #retrogaming #ebay \xf0\x9f\x94\xa5\xf0\x9f\x94\x97https://t.co/JKWalStK2l https://t.co/PMm17D8moR'",0.4019,0.252,0.0,0.748
2018-06-17 21:40:39,"b""RT @DiZTORDiD: We'll this sucks! Thanks @PlayStation for making it so hard for @EpicGames to bring the world together one platform at a tim\xe2\x80\xa6""",-0.2808,0.104,0.18,0.716
2018-06-17 21:40:32,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:40:06,"b'RT @ThiccerWaifus: Thicc Battle 4: Zero Suit Samus VS Bayonetta\n===== Round 3 =====\nLIKE: Thiccer ZSS | | RT: Thiccer Bayo\n\nBayonetta: ""Got\xe2\x80\xa6'",-0.3818,0.0,0.133,0.867
2018-06-17 21:39:47,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-17 21:39:41,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-17 21:39:25,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-17 21:39:21,"b'RT @ThiccerWaifus: Thicc Battle 4: Zero Suit Samus VS Bayonetta\n===== Round 3 =====\nLIKE: Thiccer ZSS | | RT: Thiccer Bayo\n\nBayonetta: ""Got\xe2\x80\xa6'",-0.3818,0.0,0.133,0.867
